timestamp,yes,no
2025-05-29 00:00:07,0.08,0.92
2025-05-30 00:00:07,0.07,0.93
2025-05-31 00:00:07,0.065,0.935
2025-06-01 00:00:07,0.07,0.93
2025-06-02 00:00:06,0.075,0.925
2025-06-03 00:00:07,0.075,0.925
2025-06-04 00:00:06,0.07,0.93
2025-06-05 00:00:06,0.07,0.93
2025-06-06 00:00:06,0.07,0.93
2025-06-07 00:00:07,0.07,0.93
2025-06-08 00:00:07,0.07,0.93
2025-06-09 00:00:07,0.07,0.93
2025-06-10 00:00:06,0.075,0.925
2025-06-11 00:00:07,0.075,0.925
2025-06-12 00:00:07,0.075,0.925
2025-06-13 00:00:07,0.075,0.925
2025-06-14 00:00:08,0.075,0.925
2025-06-15 00:00:08,0.07,0.93
2025-06-16 00:00:07,0.07,0.93
2025-06-17 00:00:08,0.07,0.93
2025-06-18 00:00:08,0.07,0.93
2025-06-19 00:00:07,0.075,0.925
2025-06-20 00:00:08,0.07,0.93
2025-06-21 00:00:08,0.065,0.935
2025-06-22 00:00:06,0.065,0.935
2025-06-23 00:00:07,0.055,0.945
2025-06-24 00:00:07,0.055,0.945
2025-06-25 00:00:07,0.055,0.945
2025-06-26 00:00:08,0.065,0.935
2025-06-27 00:00:07,0.06,0.94
2025-06-28 00:00:07,0.06,0.94
2025-06-29 00:00:08,0.06,0.94
2025-06-30 00:00:07,0.055,0.945
2025-07-01 00:00:08,0.055,0.945
2025-07-02 00:00:07,0.055,0.945
2025-07-03 00:00:08,0.05,0.95
2025-07-04 00:00:08,0.05,0.95
2025-07-05 00:00:08,0.05,0.95
2025-07-06 00:00:07,0.05,0.95
2025-07-07 00:00:07,0.045,0.955
2025-07-08 00:00:08,0.05,0.95
2025-07-09 00:00:07,0.05,0.95
2025-07-10 00:00:08,0.05,0.95
2025-07-11 00:00:08,0.055,0.945
2025-07-12 00:00:09,0.05,0.95
2025-07-13 00:00:08,0.05,0.95
2025-07-14 00:00:07,0.05,0.95
2025-07-15 00:00:08,0.05,0.95
2025-07-16 00:00:08,0.05,0.95
2025-07-17 00:00:08,0.05,0.95
2025-07-18 00:00:08,0.05,0.95
2025-07-19 00:00:09,0.05,0.95
2025-07-20 00:00:08,0.05,0.95
2025-07-21 00:00:07,0.05,0.95
2025-07-22 00:00:09,0.05,0.95
2025-07-23 00:00:09,0.05,0.95
2025-07-24 00:00:09,0.05,0.95
2025-07-25 00:00:09,0.05,0.95
2025-07-26 00:00:09,0.05,0.95
2025-07-27 00:00:10,0.05,0.95
2025-07-28 00:00:09,0.05,0.95
2025-07-29 00:00:10,0.05,0.95
2025-07-30 00:00:10,0.05,0.95
2025-07-31 00:00:08,0.05,0.95
2025-08-01 00:00:09,0.05,0.95
2025-08-02 00:00:09,0.055,0.945
2025-08-03 00:00:08,0.05,0.95
2025-08-04 00:00:07,0.05,0.95
2025-08-05 00:00:08,0.05,0.95
2025-08-06 00:00:09,0.05,0.95
2025-08-07 00:00:03,0.05,
2025-08-08 00:00:05,0.055,
2025-08-09 00:00:04,0.055,
2025-08-10 00:00:02,0.055,
2025-08-11 00:00:07,0.055,
2025-08-12 00:00:05,0.055,
2025-08-13 00:00:10,0.055,
2025-08-14 00:00:06,0.055,
2025-08-15 00:00:05,0.055,
2025-08-16 00:00:07,0.055,0.945
2025-08-17 00:00:08,0.05,
2025-08-18 00:00:08,0.05,
2025-08-19 00:00:13,0.055,
