timestamp,yes,no
2025-09-30 00:00:05,0.355,
2025-10-01 00:00:07,0.21,
2025-10-02 00:00:10,0.12,
2025-10-03 00:00:06,0.125,
2025-10-04 00:00:04,0.11,
2025-10-05 00:00:05,0.11,
2025-10-06 00:00:06,0.11,
2025-10-07 00:00:06,0.1,
2025-10-08 00:00:09,0.1,
2025-10-09 00:00:05,0.095,
2025-10-10 00:00:09,0.085,
2025-10-11 00:00:10,0.105,
2025-10-12 00:00:18,0.09,0.91
2025-10-13 00:00:07,0.105,
2025-10-14 00:00:13,0.095,
2025-10-15 00:00:03,0.105,0.895
2025-10-16 00:00:03,0.105,
2025-10-17 00:00:03,0.105,
2025-10-18 00:00:12,0.125,
2025-10-19 00:00:19,0.135,0.865
2025-10-20 00:00:18,0.14,
2025-10-21 00:00:08,0.105,
2025-10-22 00:00:21,0.115,
2025-10-23 00:00:10,0.105,
2025-10-23 12:02:05,0.105,0.895
